station_id,station_name,start_date,end_date,latitude,longitude,in_basins
231640,CLARKSVILLE L&D 24,1948-08-01 00:00:00,2020-06-30 00:00:00,39.3736,-90.9060,True
231674,CLEARWATER DAM,1948-08-01 00:00:00,2020-05-31 00:00:00,37.1319,-90.7755,True
231711,CLINTON,1948-08-01 00:00:00,2020-06-21 00:00:00,38.3950,-93.7711,True
232302,DORA 3SE,1948-08-01 00:00:00,2020-05-10 00:00:00,36.7396,-92.2086,True
232318,DOWNING,1948-08-01 00:00:00,2020-05-31 00:00:00,40.4906,-92.3705,False
232568,ELM,1956-08-01 00:00:00,2020-06-03 00:00:00,38.8680,-94.0352,True
232809,FARMINGTON,1948-08-01 00:00:00,2020-07-08 00:00:00,37.8000,-90.4167,True
233079,FULTON,1948-08-01 00:00:00,2020-07-13 00:00:00,38.8484,-91.9420,True
233219,GLADSTONE,1970-07-01 00:00:00,2020-05-31 00:00:00,39.1753,-94.5937,True
233375,GRANT CITY 5WSW,2009-05-01 00:00:00,2020-05-31 00:00:00,40.4640,-94.4978,False
233601,HANNIBAL WATER WORKS,1950-04-01 00:00:00,2020-06-30 00:00:00,39.7232,-91.3748,True
233999,HORNERSVILLE,1948-08-01 00:00:00,2020-06-01 00:00:00,36.0452,-90.1492,False
234136,IBERIA,2012-11-01 00:00:00,2020-05-02 00:00:00,38.0996,-92.3096,True
234271,JEFFERSON CITY WTR PL,1948-12-01 00:00:00,2020-06-30 00:00:00,38.5854,-92.1825,True
234273,JEFFERSON BARRACKS,1959-04-16 00:00:00,2017-04-05 00:00:00,38.5038,-90.2800,False
234544,KIRKSVILLE,1971-07-01 00:00:00,2020-05-31 00:00:00,40.2057,-92.5748,True
234825,LEBANON 2W,1948-08-01 00:00:00,2020-04-30 00:00:00,37.6850,-92.6939,True
234919,LICKING 4N,1979-05-15 00:00:00,2020-05-13 00:00:00,37.5544,-91.8830,True
235027,LOCKWOOD,1948-08-01 00:00:00,2020-04-30 00:00:00,37.3909,-93.9491,True
235050,LONG BRANCH RESERVOIR,1986-05-01 00:00:00,2020-06-02 00:00:00,39.7505,-92.5065,True
235130,LURAY 2 N,1961-01-13 00:00:00,2020-06-05 00:00:00,40.4869,-91.8764,True
235207,MALDEN MUNICIPAL AP,1954-02-01 00:00:00,2020-06-02 00:00:00,36.5994,-89.9894,True
013991,MARSHALL,1948-08-01 00:00:00,2020-05-31 00:00:00,39.1341,-93.2225,False
235307,MARSHFIELD 4 WSW,2020-01-01 00:00:00,2020-04-30 00:00:00,37.3234,-92.9829,True
235594,MILLER,1951-01-01 00:00:00,2020-05-01 00:00:00,37.2090,-93.8350,True
235671,MOBERLY AIRPORT,1948-12-01 00:00:00,2020-06-01 00:00:00,39.4667,-92.4167,True
235834,MOUNTAIN GROVE 2 N,1948-08-01 00:00:00,2020-05-04 00:00:00,37.1542,-92.2618,True
235987,NEVADA WATER PLANT,1948-08-01 00:00:00,2020-04-30 00:00:00,37.8395,-94.3740,True
236012,NEW FRANKLIN 1W,1957-08-01 00:00:00,2020-06-10 00:00:00,39.0172,-92.7558,True
236357,OREGON,1979-07-01 00:00:00,2020-06-08 00:00:00,39.9807,-95.1465,True
236402,OSCEOLA,1982-08-01 00:00:00,2020-04-30 00:00:00,38.0492,-93.7039,True
236460,OZARK BEACH,1968-11-01 00:00:00,2020-04-30 00:00:00,36.6745,-93.1076,True
236563,PATTONSBURG 2S,1948-08-01 00:00:00,2020-06-01 00:00:00,40.0147,-94.1294,True
236777,POMME DE TERRE DAM,1963-11-01 00:00:00,2020-05-03 00:00:00,37.9050,-93.3168,True
236826,POTOSI 4 SW,1948-08-01 00:00:00,2020-07-09 00:00:00,37.8957,-90.8413,True
237116,RICHMOND 3S,2000-06-01 00:00:00,2020-05-31 00:00:00,39.2422,-93.9700,False
237130,RIDGEWAY,1948-08-01 00:00:00,2020-06-23 00:00:00,40.3808,-93.9308,False
237263,ROLLA MISSOURI S&T,1948-08-01 00:00:00,2020-04-30 00:00:00,37.9567,-91.7762,True
237452,ST LOUIS SCIENCE CENTER,1968-07-01 00:00:00,2020-07-01 00:00:00,38.6308,-90.2708,True
237506,SALEM,1948-08-01 00:00:00,2020-05-03 00:00:00,37.6339,-91.5361,True
237656,SENECA,1948-08-01 00:00:00,2020-05-07 00:00:00,36.8369,-94.6211,False
237862,SMITHVILLE LAKE,1981-10-01 00:00:00,2020-06-02 00:00:00,39.3902,-94.5497,True
238003,STANBERRY,1948-08-01 00:00:00,2012-11-08 00:00:00,40.2199,-94.5444,False
238051,STEFFENVILLE,1948-08-01 00:00:00,2020-06-30 00:00:00,39.9702,-91.8875,True
238082,STOCKTON DAM,1970-05-01 00:00:00,2020-05-04 00:00:00,37.6968,-93.7725,True
238223,SWEET SPRINGS,1992-07-01 00:00:00,2020-06-21 00:00:00,38.9663,-93.4195,True
238252,TABLE ROCK DAM,1956-08-10 00:00:00,2020-05-19 00:00:00,36.5938,-93.3118,False
238292,TARKIO #2,2008-11-01 00:00:00,2020-05-31 00:00:00,40.4373,-95.3866,False
238466,TRUMAN DAM & RESERVOIR,1980-12-01 00:00:00,2020-05-01 00:00:00,38.2597,-93.4136,True
238524,UNITY VILLAGE,1966-03-03 00:00:00,2020-05-31 00:00:00,38.9482,-94.3970,True
238603,VERSAILLES,2014-03-31 00:00:00,2020-04-19 00:00:00,38.4326,-92.8398,True
238609,VIBURNUM,1971-04-01 00:00:00,2020-07-08 00:00:00,37.7109,-91.1336,False
238620,VIENNA 2 WNW,1948-11-01 00:00:00,2012-05-01 00:00:00,38.2016,-91.9811,True
238700,WAPPAPELLO DAM,1948-08-01 00:00:00,2020-05-31 00:00:00,36.9230,-90.2836,True
238712,WARRENSBURG 4NW,1953-03-24 00:00:00,2020-06-22 00:00:00,38.7841,-93.8008,True
238746,WASHINGTON,1948-08-01 00:00:00,2020-06-30 00:00:00,38.5416,-90.9750,False
238880,WEST PLAINS,1948-08-01 00:00:00,2020-05-04 00:00:00,36.7267,-91.8736,True
240019,ABSAROKEE,1971-01-31 00:00:00,2020-06-18 00:00:00,45.5443,-109.3935,True
240165,ALZADA,1948-07-01 00:00:00,2020-05-31 00:00:00,45.0155,-104.4108,True
240330,ASHLAND RANGER STATION,1948-07-01 00:00:00,2020-06-04 00:00:00,45.5938,-106.2722,True
240554,BAYLOR,1948-07-01 00:00:00,2020-07-07 00:00:00,48.6715,-106.4808,True
241008,BOULDER,1948-09-01 00:00:00,2020-06-23 00:00:00,46.2310,-112.1138,True
241088,BREDETTE,1940-01-01 00:00:00,2020-06-30 00:00:00,48.5155,-105.2991,True
241102,BRIDGER 2 N,1948-07-01 00:00:00,2020-05-01 00:00:00,45.3261,-108.9091,True
241127,BROADUS,1942-01-01 00:00:00,2020-05-31 00:00:00,45.4441,-105.4072,True
241202,BROWNING,1949-06-01 00:00:00,2020-06-02 00:00:00,48.5615,-113.0133,True
241309,BUTTE 8 S,1953-09-01 00:00:00,2020-06-08 00:00:00,45.8966,-112.5471,True
241500,CARDWELL,1978-04-19 00:00:00,2020-04-07 00:00:00,45.8604,-111.9582,True
241737,CHOTEAU,1940-01-01 00:00:00,2020-05-31 00:00:00,47.8205,-112.1921,True
241875,COHAGEN,1948-07-01 00:00:00,2020-06-30 00:00:00,47.0564,-106.6164,True
241984,CONTENT 4 NNE,1948-07-01 00:00:00,2020-06-30 00:00:00,48.0500,-107.5500,True
241995,COOKE CITY 2 W,1967-10-25 00:00:00,2014-06-26 00:00:00,45.0108,-109.9820,True
024137,CUT BANK AIRPORT,1948-07-01 00:00:00,2020-06-02 00:00:00,48.6033,-112.3752,False
242414,DILLON  9 SSE,1949-08-01 00:00:00,2020-05-31 00:00:00,45.0918,-112.6044,True
242421,DIVIDE,1948-11-01 00:00:00,2020-06-23 00:00:00,45.7510,-112.7547,True
242441,DODSON 11 N,1952-08-06 00:00:00,2020-06-30 00:00:00,48.5542,-108.2067,True
024139,DRUMMOND AVIATION,1963-05-31 00:00:00,2012-10-31 00:00:00,46.6383,-113.1761,False
242584,DUTTON 6 E,1948-07-01 00:00:00,2020-06-03 00:00:00,47.8433,-111.5795,True
242689,EKALAKA,1948-09-01 00:00:00,2020-06-02 00:00:00,45.8863,-104.5478,True
242827,EUREKA RANGER STATION,1960-06-01 00:00:00,2020-05-31 00:00:00,48.8978,-115.0644,True
243176,FORT PECK POWER PLANT,1956-12-01 00:00:00,2020-07-08 00:00:00,48.0121,-106.4117,True
243366,GALLATIN GATEWAY 10SSW,2012-03-15 00:00:00,2020-06-08 00:00:00,45.4458,-111.2369,True
243479,GIBBONS PASS,1948-07-01 00:00:00,2020-02-09 00:00:00,45.6928,-113.9550,True
243581,GLENDIVE,1948-09-01 00:00:00,2020-06-30 00:00:00,47.1059,-104.7176,True
243753,GREAT FALLS WFO,2000-09-01 00:00:00,2020-06-02 00:00:00,47.4615,-111.3850,True
243984,HAUGAN,1952-10-22 00:00:00,2020-06-01 00:00:00,47.3833,-115.4000,True
244143,HILGER,1948-07-01 00:00:00,2020-06-04 00:00:00,47.2531,-109.3610,True
244241,HOLTER DAM,1948-07-01 00:00:00,2020-05-31 00:00:00,46.9907,-112.0116,True
244442,ISMAY,1948-07-01 00:00:00,2020-05-31 00:00:00,46.5400,-104.7522,True
244512,JOPLIN,1948-07-01 00:00:00,2020-05-31 00:00:00,48.5595,-110.7719,True
244820,LAKEVIEW,1948-07-01 00:00:00,2020-06-03 00:00:00,44.5994,-111.8125,True
244904,LAVINA,1948-07-01 00:00:00,2020-05-31 00:00:00,46.2930,-108.9416,True
244983,LEWISTOWN 2 SW,1953-10-01 00:00:00,2020-06-04 00:00:00,47.0512,-109.4426,True
245015,LIBBY 1 NE RS,1948-08-01 00:00:00,2019-10-07 00:00:00,48.4036,-115.5392,True
245030,LIMA,1948-08-01 00:00:00,2020-06-16 00:00:00,44.6331,-112.5928,True
245088,LIVINGSTON RAIN GAUGE,2009-09-01 00:00:00,2020-05-31 00:00:00,45.6970,-110.4540,False
245106,LODGE GRASS,1949-01-01 00:00:00,2020-06-03 00:00:00,45.3790,-107.3787,True
245122,LOGAN 2 W,1971-01-01 00:00:00,2020-05-31 00:00:00,45.8908,-111.4588,True
245335,MALTA #2,1999-01-09 00:00:00,2020-07-06 00:00:00,48.3469,-107.8769,False
245387,MARTINSDALE 3 NNW,1941-01-01 00:00:00,2012-05-02 00:00:00,46.5000,-110.3378,True
245706,MILLEGAN,1948-07-01 00:00:00,2020-05-31 00:00:00,47.0206,-111.3699,True
245791,MOLT 6 SW,1948-07-01 00:00:00,2020-04-30 00:00:00,45.7846,-108.9663,True
246472,PHILLIPSBURG RANGER STATION,1978-09-13 00:00:00,2020-03-01 00:00:00,46.3158,-113.3000,True
246562,PLAINS RANGER STATION,1948-09-01 00:00:00,2020-06-01 00:00:00,47.4661,-114.8794,True
246589,PLENTYWOOD 1NE,1998-02-20 00:00:00,2020-06-30 00:00:00,48.7910,-104.5298,True
246610,POLARIS 4 N,1998-05-01 00:00:00,2020-05-31 00:00:00,45.4144,-113.1061,True
246946,REEDPOINT,1948-07-01 00:00:00,2020-05-31 00:00:00,45.7061,-109.5399,True
247258,RUSSELL,1948-07-01 00:00:00,2020-06-24 00:00:00,48.0685,-111.0661,True
247292,ST. MARY,1981-05-01 00:00:00,2020-06-02 00:00:00,48.7386,-113.4295,True
247425,SCOBEY 4 NW,1979-05-01 00:00:00,2020-07-05 00:00:00,48.8355,-105.4748,True
247500,SHELBY,1948-07-01 00:00:00,2020-05-31 00:00:00,48.5133,-111.8551,False
247610,SILVERSTAR,1948-07-01 00:00:00,2020-06-02 00:00:00,45.6917,-112.2834,True
247894,STEVENSVILLE,1978-09-14 00:00:00,2020-06-04 00:00:00,46.5137,-114.0910,True
248087,SWAN LAKE,1948-07-01 00:00:00,2010-09-01 00:00:00,47.9161,-113.8390,True
248169,TERRY 25 NNW,1940-01-01 00:00:00,2019-10-07 00:00:00,47.1167,-105.5500,True
248329,TOWNSEND 12 ENE,1948-07-01 00:00:00,2020-06-10 00:00:00,46.3566,-111.2841,True
248511,VANANDA 6 NE,1948-07-01 00:00:00,2020-06-14 00:00:00,46.4300,-106.9200,True
248777,WESTBY,1948-07-01 00:00:00,2020-06-25 00:00:00,48.8745,-104.0504,True
248866,WEST YELLOWSTONE USFS,1981-10-01 00:00:00,2020-05-02 00:00:00,44.6658,-111.0983,True
249044,WINNETT,1998-01-01 00:00:00,2020-05-05 00:00:00,47.0059,-108.3560,False
249052,WINNETT 8 ESE,1948-08-01 00:00:00,2020-06-30 00:00:00,46.9393,-108.1968,True
249240,YELLOWTAIL DAM,1948-08-01 00:00:00,2020-06-07 00:00:00,45.3127,-107.9383,True
249900,ZORTMAN,1965-09-01 00:00:00,2020-07-05 00:00:00,47.9185,-108.5244,True
250075,ALBION 7W,1948-09-01 00:00:00,2020-06-03 00:00:00,41.6833,-98.1302,False
250180,AMELIA,1948-08-01 00:00:00,2020-06-01 00:00:00,42.2342,-98.9155,True
250245,ANSELMO 2 SE,1948-08-01 00:00:00,2020-05-13 00:00:00,41.5975,-99.8258,True
250435,AUBURN 5 NNE,1986-12-02 00:00:00,2020-06-01 00:00:00,40.4500,-95.8000,True
250580,BASSETT,1948-08-01 00:00:00,2020-06-05 00:00:00,42.5829,-99.5397,True
250622,BEATRICE 1N,1984-11-01 00:00:00,2020-03-31 00:00:00,40.2994,-96.7500,True
250760,BENKELMAN,1948-08-01 00:00:00,2020-05-12 00:00:00,40.0500,-101.5326,True
250781,BENNINGTON 3WSW,2005-02-04 00:00:00,2020-01-20 00:00:00,41.3536,-96.2094,True
250865,BIG SPRINGS,1948-08-01 00:00:00,2020-05-06 00:00:00,41.0654,-102.0710,True
251145,BRIDGEPORT,1948-08-01 00:00:00,2020-05-03 00:00:00,41.6680,-103.1038,True
251205,BROKEN BOW NO 2,1948-08-01 00:00:00,2020-06-10 00:00:00,41.4027,-99.6322,True
251345,BURWELL,1948-08-01 00:00:00,2020-05-31 00:00:00,41.7769,-99.1433,True
251450,CANADAY STEAM PLANT,1961-11-01 00:00:00,2020-06-01 00:00:00,40.6944,-99.7008,True
251575,CHADRON 3SW,1948-08-01 00:00:00,2020-01-31 00:00:00,42.8083,-103.0533,True
251776,COLERIDGE,1950-11-01 00:00:00,2020-05-31 00:00:00,42.5055,-97.2086,True
252010,CRESTON,1948-08-01 00:00:00,2015-12-16 00:00:00,41.7063,-97.3637,True
252020,CRETE 4ESE,1972-07-01 00:00:00,2020-06-03 00:00:00,40.6092,-96.8720,True
252049,CROFTON 8N,2003-05-01 00:00:00,2020-05-18 00:00:00,42.8455,-97.4733,False
252100,CURTIS,1948-08-01 00:00:00,2020-06-07 00:00:00,40.6344,-100.5219,True
252205,DAVID CITY,1948-08-01 00:00:00,2019-11-18 00:00:00,41.2491,-97.1327,True
252225,DAWSON 3ENE,1948-08-01 00:00:00,2015-11-01 00:00:00,40.1377,-95.7786,True
252433,DU BOIS 1NNW,1970-10-01 00:00:00,2020-06-01 00:00:00,40.0411,-96.0499,True
252560,EDISON,1948-08-01 00:00:00,2020-05-31 00:00:00,40.2763,-99.7836,True
252655,ELM CREEK 1 SSW,1948-08-01 00:00:00,2020-05-31 00:00:00,40.6997,-99.3800,True
253037,FRANKLIN #2,1983-06-01 00:00:00,2020-06-17 00:00:00,40.0952,-98.9450,True
253185,GENOA 2 W,1948-08-01 00:00:00,2020-06-07 00:00:00,41.4513,-97.7644,True
253205,GIBBON,1948-08-01 00:00:00,2020-06-02 00:00:00,40.7344,-98.8453,True
253469,GRETNA 3ESE,1950-11-01 00:00:00,2020-05-31 00:00:00,41.1300,-96.1988,True
253595,HARLAN COUNTY LAKE,1948-08-01 00:00:00,2020-05-31 00:00:00,40.0892,-99.2133,True
024020,HAYES CENTER 1NW,1948-08-01 00:00:00,2020-05-31 00:00:00,40.5232,-101.0346,False
253737,HEBRON #2,1996-10-08 00:00:00,2020-05-31 00:00:00,40.1497,-97.5864,False
253804,HERMAN 4WSW,2008-10-14 00:00:00,2020-05-11 00:00:00,41.6666,-96.2597,False
254455,KINGSLEY DAM,1948-08-01 00:00:00,2020-05-31 00:00:00,41.2097,-101.6705,True
255040,LYNCH,1948-08-01 00:00:00,2020-06-30 00:00:00,42.8299,-98.4710,True
255112,MALMO 1 E,1950-11-01 00:00:00,2020-05-31 00:00:00,41.2629,-96.6945,True
255312,MC COOK #2,1967-09-13 00:00:00,2020-06-01 00:00:00,40.2161,-100.6301,True
255700,MULLEN,2009-11-28 00:00:00,2020-05-31 00:00:00,42.0423,-101.0457,False
256386,OSHKOSH 10 NE,1958-11-01 00:00:00,2020-05-31 00:00:00,41.4952,-102.1844,True
256630,PENDER,1949-04-01 00:00:00,2020-06-01 00:00:00,42.1152,-96.7058,True
256657,PETERSBURG,1988-10-05 00:00:00,2020-05-31 00:00:00,41.8550,-98.0747,False
256720,PIERCE,1948-08-01 00:00:00,2020-06-04 00:00:00,42.1957,-97.5206,True
257351,ROYAL 2SE,1995-11-01 00:00:00,2020-06-07 00:00:00,42.3202,-98.0933,True
257685,SCRIBNER,1948-08-01 00:00:00,2020-06-02 00:00:00,41.6677,-96.6688,True
257829,SIDNEY 2S,2009-08-03 00:00:00,2020-05-06 00:00:00,41.1097,-102.9788,False
258025,SPALDING 8S,1948-08-01 00:00:00,2020-06-07 00:00:00,41.5673,-98.3943,True
258395,SYRACUSE,1948-08-01 00:00:00,2020-05-31 00:00:00,40.6661,-96.1891,True
259050,WAYNE 4 NW,1948-08-01 00:00:00,2020-05-16 00:00:00,42.2949,-97.0569,True
259513,YORK 3N,2008-09-01 00:00:00,2020-05-31 00:00:00,40.9152,-97.5997,False
262557,ELGIN,1951-03-01 00:00:00,2012-12-13 00:00:00,37.3476,-114.5410,True
262570,ELKO NWS OFFICE,1999-11-05 00:00:00,2020-06-30 00:00:00,40.8602,-115.7426,True
263512,HAWTHORNE,1954-08-20 00:00:00,2020-06-01 00:00:00,38.5155,-118.6208,True
264698,LOVELOCK,1952-09-23 00:00:00,2020-05-31 00:00:00,40.1700,-118.4776,True
265191,MINDEN,1948-07-01 00:00:00,2020-05-31 00:00:00,38.9547,-119.7758,True
265441,MT. ROSE - CHRISTMAS TREE,1971-01-01 00:00:00,2020-06-03 00:00:00,39.3422,-119.8636,True
265846,OVERTON,1948-08-01 00:00:00,2015-08-02 00:00:00,36.5508,-114.4580,True
265880,PAHRANAGAT WILDLIFE REF,1965-04-29 00:00:00,2014-03-05 00:00:00,37.2689,-115.1217,True
266252,PIOCHE,2010-07-02 00:00:00,2013-10-11 00:00:00,37.9338,-114.4522,True
267192,RYE PATCH DAM,1948-07-01 00:00:00,2020-05-31 00:00:00,40.4661,-118.3047,True
267369,SEARCHLIGHT,1948-07-01 00:00:00,2016-07-04 00:00:00,35.4661,-114.9216,True
267612,SMITH 6 N,1973-07-03 00:00:00,2020-02-09 00:00:00,38.8822,-119.3511,True
267750,SPRING VALLEY STATE PARK,1977-01-04 00:00:00,2012-12-13 00:00:00,38.0405,-114.1800,True
268822,WABUSKA 6 SE,1972-06-01 00:00:00,2020-06-20 00:00:00,39.0747,-119.1189,True
268838,WADSWORTH 4N,1974-08-14 00:00:00,2020-06-03 00:00:00,39.6915,-119.2900,True
270998,BRISTOL,1948-05-01 00:00:00,2018-10-10 00:00:00,43.5984,-71.7185,True
272174,DURHAM,1948-05-01 00:00:00,2020-05-31 00:00:00,43.1432,-70.9501,True
272842,ERROL,1948-05-01 00:00:00,2014-07-29 00:00:00,44.7888,-71.1230,True
273182,FRANKLIN FALLS DAM,1948-05-01 00:00:00,2020-06-01 00:00:00,43.4703,-71.6537,True
273850,HANOVER,1948-06-01 00:00:00,2020-05-31 00:00:00,43.7052,-72.2855,True
274218,HOPKINTON LAKE,1963-06-27 00:00:00,2019-07-24 00:00:00,43.1890,-71.7460,True
274806,LITTLETON 4,1998-10-21 00:00:00,2020-05-31 00:00:00,44.2814,-71.8073,False
275780,NEW DURHAM 3 NNW,1948-05-01 00:00:00,2019-05-14 00:00:00,43.4758,-71.1788,True
275868,NEWPORT,1969-11-20 00:00:00,2019-04-30 00:00:00,43.3772,-72.1812,True
276234,NORTH STRATFORD,1968-09-18 00:00:00,2019-08-27 00:00:00,44.6820,-71.5858,True
276818,PINKHAM NOTCH,1948-05-01 00:00:00,2020-06-10 00:00:00,44.2580,-71.2525,True
276856,PITTSBURG RESERVOIR,1948-05-01 00:00:00,2020-05-31 00:00:00,45.0469,-71.3830,True
278885,WARREN,1948-05-01 00:00:00,2018-10-31 00:00:00,43.9099,-71.8878,True
281351,CAPE MAY 2 NW,1948-05-01 00:00:00,2020-04-30 00:00:00,38.9534,-74.9361,True
290041,ABIQUIU DAM,1963-10-02 00:00:00,2020-01-01 00:00:00,36.2402,-106.4277,True
290407,ANGEL FIRE 1S,1994-01-01 00:00:00,2020-05-31 00:00:00,36.3949,-105.2852,True
290417,ANIMAS 3ESE,1970-01-01 00:00:00,2020-06-01 00:00:00,31.9380,-108.7688,True
290600,ARTESIA,1947-10-01 00:00:00,2020-04-01 00:00:00,32.8333,-104.4000,True
290640,AUGUSTINE 2E,1947-10-01 00:00:00,2020-04-30 00:00:00,34.0750,-107.6211,True
290818,BEAVERHEAD R/S,1948-07-01 00:00:00,2020-01-05 00:00:00,33.4286,-108.1000,True
291120,BONITO DAM,1947-10-01 00:00:00,2020-05-31 00:00:00,33.4486,-105.6847,True
291286,CABALLO DAM,1947-10-01 00:00:00,2020-06-30 00:00:00,32.8965,-107.3077,True
291440,CAPITAN,1976-01-09 00:00:00,2015-08-13 00:00:00,33.5311,-105.5947,True
291445,CAPROCK,2007-07-01 00:00:00,2020-03-01 00:00:00,33.3433,-103.6783,False
291469,CARLSBAD,1947-10-01 00:00:00,2020-03-18 00:00:00,32.3479,-104.2224,True
291963,CLOVIS 13 N,1949-07-01 00:00:00,2020-06-02 00:00:00,34.5988,-103.2161,True
291982,COCHITI DAM,1967-05-01 00:00:00,2020-05-05 00:00:00,35.6413,-106.3322,True
292030,CONCHAS DAM,1947-10-01 00:00:00,2020-05-31 00:00:00,35.4072,-104.1905,True
292100,CORRALES,1982-11-06 00:00:00,2020-05-31 00:00:00,35.2488,-106.5950,True
292241,CUBA,1970-07-01 00:00:00,2015-08-05 00:00:00,35.9951,-106.9704,True
292250,CUBERO,1977-01-01 00:00:00,2020-06-03 00:00:00,35.0883,-107.5177,True
292510,DILIA,1947-10-01 00:00:00,2019-09-05 00:00:00,35.1841,-105.0569,False
292665,DURAN,1947-10-01 00:00:00,2020-05-03 00:00:00,34.4691,-105.3975,True
292700,EAGLE NEST,1947-10-01 00:00:00,2020-05-31 00:00:00,36.5575,-105.2627,True
292837,EL VADO DAM,1947-10-01 00:00:00,2019-02-03 00:00:00,36.5927,-106.7300,True
293142,FARMINGTON AG SCIENCE CNT,1978-04-01 00:00:00,2020-06-01 00:00:00,36.6897,-108.3086,True
294009,HILLSBORO,1947-10-01 00:00:00,2020-06-30 00:00:00,32.9202,-107.5656,True
294030,HOBBS 13W,1996-11-01 00:00:00,2019-10-17 00:00:00,32.7125,-103.3538,True
294089,HONDO 1SE,1947-10-01 00:00:00,2015-08-13 00:00:00,33.3802,-105.2544,True
294112,HOPE,1965-05-02 00:00:00,2020-04-03 00:00:00,32.8095,-104.7379,True
294366,JEMEZ DAM,1953-10-01 00:00:00,2020-05-03 00:00:00,35.3886,-106.5438,True
294426,JORNADA EXP RANGE,1947-11-01 00:00:00,2020-07-05 00:00:00,32.6161,-106.7404,True
294862,LAS VEGAS WASTE WATER PLANT,1983-06-16 00:00:00,2019-04-23 00:00:00,35.5677,-105.2130,True
295370,MALJAMAR,1948-02-01 00:00:00,2012-11-05 00:00:00,32.8568,-103.7624,True
296041,NARBONA PASS,2007-01-03 00:00:00,2020-06-01 00:00:00,36.0763,-108.8580,False
296275,OCATE 2 NW,1960-08-26 00:00:00,2020-05-31 00:00:00,36.1838,-105.0608,True
296435,OROGRANDE,1947-11-01 00:00:00,2016-02-17 00:00:00,32.3788,-106.0924,True
296676,PECOS NATIONAL MONUMENT,2017-02-23 00:00:00,2020-04-30 00:00:00,35.5488,-105.6886,True
296812,PIETOWN 19NE,1988-09-01 00:00:00,2020-06-01 00:00:00,34.4930,-107.8883,True
297094,PROGRESSO,1947-11-01 00:00:00,2018-10-29 00:00:00,34.4208,-105.8913,True
297180,QUEMADO,2002-03-01 00:00:00,2020-04-02 00:00:00,34.3447,-108.4922,True
297279,RATON FILTER PLANT,1953-09-02 00:00:00,2020-04-21 00:00:00,36.9194,-104.4325,True
297423,RIENHARDT RANCH,1951-10-01 00:00:00,2019-07-10 00:00:00,33.7527,-107.2094,True
297614,ROSWELL 2 S,2003-12-01 00:00:00,2017-07-08 00:00:00,33.3075,-104.5280,False
297638,ROY,1947-11-01 00:00:00,2017-04-04 00:00:00,35.9331,-104.1375,True
297649,RUIDOSO,1947-11-01 00:00:00,2015-08-13 00:00:00,33.3677,-105.6611,True
297736,SACRAMENTO # 2,1974-11-20 00:00:00,2020-07-01 00:00:00,32.7909,-105.5606,True
298085,SANTA FE 2,1972-03-22 00:00:00,2020-06-01 00:00:00,35.6194,-105.9753,True
298127,SANTA TERESA AIRPORT,2002-03-01 00:00:00,2020-06-30 00:00:00,31.8727,-106.6980,False
298387,SOCORRO,1948-07-01 00:00:00,2020-06-07 00:00:00,34.0605,-106.8842,True
298501,SPRINGER,1947-11-01 00:00:00,2020-03-31 00:00:00,36.3627,-104.5849,True
298518,STANLEY 2 NNE,1954-12-01 00:00:00,2019-12-14 00:00:00,35.1766,-105.9438,True
298535,STATE UNIVERSITY,1959-04-01 00:00:00,2020-06-30 00:00:00,32.2823,-106.7598,True
298596,SUMNER LAKE,1975-01-01 00:00:00,2020-06-05 00:00:00,34.6033,-104.3811,True
298834,THOREAU 12 SE,1994-07-01 00:00:00,2015-11-23 00:00:00,35.3000,-108.1472,True
299031,TORREON NAVAJO MISSION,1961-01-21 00:00:00,2020-06-11 00:00:00,35.7991,-107.1813,True
299156,TUCUMCARI 4 NE,1947-11-01 00:00:00,2020-05-31 00:00:00,35.2005,-103.6866,True
299569,WASTE ISOLT'N PILOT PLT,1986-09-01 00:00:00,2020-04-01 00:00:00,32.3779,-103.7987,True
299686,WHITE SANDS NATL MON,1947-11-01 00:00:00,2020-03-13 00:00:00,32.7822,-106.1759,True
093044,ZUNI CAA,1949-03-01 00:00:00,2020-01-01 00:00:00,35.1000,-108.7833,False
014743,CANTON 4 SE,1948-05-01 00:00:00,2020-02-02 00:00:00,44.5772,-75.1097,False
301265,CAYUGA LOCK NO 1,1979-10-19 00:00:00,2020-02-02 00:00:00,42.9480,-76.7342,True
301708,CONKLINGVILLE DAM,1950-02-01 00:00:00,2017-07-17 00:00:00,43.3203,-73.9256,True
302454,EAST SIDNEY,1950-04-01 00:00:00,2020-03-01 00:00:00,42.3328,-75.2298,True
302953,FORT PLAIN,1949-10-01 00:00:00,2017-04-06 00:00:00,42.9383,-74.6228,True
303033,FREDONIA,1977-07-01 00:00:00,2011-11-09 00:00:00,42.4496,-79.3119,True
303184,GENEVA RESEARCH FARM,1968-05-01 00:00:00,2020-04-30 00:00:00,42.8766,-77.0307,True
303773,HEMLOCK,2016-09-18 00:00:00,2018-04-19 00:00:00,42.7743,-77.6083,True
303851,HIGHMARKET,1968-09-01 00:00:00,2020-04-30 00:00:00,43.5752,-75.5207,True
303983,HORNELL ALMOND DAM,1950-02-09 00:00:00,2020-03-01 00:00:00,42.3488,-77.7044,True
304025,HUDSON CORRECTIONAL FACILITY,1957-03-01 00:00:00,2017-01-02 00:00:00,42.2475,-73.7922,True
304102,INDIAN LAKE 2SW,1948-05-01 00:00:00,2017-11-13 00:00:00,43.7548,-74.2756,True
